[17-09-2026 | 18:14:21] Temp=20.3°C  Hum=88.3%  => Deshumidificador ON
[18-09-2026 | 16:53:35] Temp=13.9°C  Hum=28.0%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:53:38] Temp=33.1°C  Hum=36.2%  => Ventilador encendido
[18-09-2026 | 16:53:41] Temp=29.3°C  Hum=63.0%  => Ventilador encendido
[18-09-2026 | 16:53:44] Temp=36.0°C  Hum=52.2%  => Ventilador encendido
[18-09-2026 | 16:53:47] Temp=21.8°C  Hum=36.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:53:50] Temp=26.7°C  Hum=91.0%  => Deshumidificador encendido
[18-09-2026 | 16:53:53] Temp=19.0°C  Hum=75.5%  => Deshumidificador encendido
[18-09-2026 | 16:53:56] Temp=22.1°C  Hum=89.8%  => Deshumidificador encendido
[18-09-2026 | 16:53:59] Temp=19.7°C  Hum=71.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:54:02] Temp=25.2°C  Hum=64.9%  => Todo estable, sistema apagado
[18-09-2026 | 16:54:05] Temp=30.8°C  Hum=65.1%  => Ventilador encendido
[18-09-2026 | 16:54:08] Temp=34.5°C  Hum=43.2%  => Ventilador encendido
[18-09-2026 | 16:54:11] Temp=26.7°C  Hum=65.8%  => Todo estable, sistema apagado
[18-09-2026 | 16:54:14] Temp=36.9°C  Hum=39.8%  => Ventilador encendido
[18-09-2026 | 16:54:17] Temp=32.9°C  Hum=70.8%  => Ventilador encendido
[18-09-2026 | 16:54:20] Temp=32.5°C  Hum=29.2%  => A/C + Humidificador encendido
[18-09-2026 | 16:54:23] Temp=16.0°C  Hum=69.9%  => Calefacción encendido
[18-09-2026 | 16:54:26] Temp=36.0°C  Hum=75.2%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:54:29] Temp=19.3°C  Hum=59.5%  => Todo estable, sistema apagado
[18-09-2026 | 16:54:32] Temp=34.7°C  Hum=91.1%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:54:35] Temp=26.1°C  Hum=55.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:54:38] Temp=17.6°C  Hum=79.0%  => Deshumidificador encendido
[18-09-2026 | 16:54:41] Temp=13.0°C  Hum=25.9%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:54:44] Temp=15.1°C  Hum=66.9%  => Calefacción encendido
[18-09-2026 | 16:54:47] Temp=22.3°C  Hum=64.5%  => Todo estable, sistema apagado
[18-09-2026 | 16:54:50] Temp=21.1°C  Hum=27.9%  => Humidificador encendido
[18-09-2026 | 16:54:53] Temp=27.0°C  Hum=50.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:54:56] Temp=34.1°C  Hum=28.9%  => A/C + Humidificador encendido
[18-09-2026 | 16:54:59] Temp=35.3°C  Hum=78.5%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:55:02] Temp=18.9°C  Hum=45.5%  => Todo estable, sistema apagado
[18-09-2026 | 16:55:05] Temp=31.2°C  Hum=50.8%  => Ventilador encendido
[18-09-2026 | 16:55:08] Temp=24.0°C  Hum=61.5%  => Todo estable, sistema apagado
[18-09-2026 | 16:55:11] Temp=36.7°C  Hum=57.9%  => Ventilador encendido
[18-09-2026 | 16:55:14] Temp=16.7°C  Hum=44.4%  => Calefacción encendido
[18-09-2026 | 16:55:17] Temp=12.8°C  Hum=55.4%  => Calefacción encendido
[18-09-2026 | 16:55:20] Temp=29.2°C  Hum=90.8%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:55:23] Temp=37.9°C  Hum=39.4%  => Ventilador encendido
[18-09-2026 | 16:55:26] Temp=24.9°C  Hum=73.7%  => Todo estable, sistema apagado
[18-09-2026 | 16:55:29] Temp=12.3°C  Hum=72.0%  => Calefacción encendido
[18-09-2026 | 16:55:32] Temp=13.3°C  Hum=63.5%  => Calefacción encendido
[18-09-2026 | 16:55:35] Temp=18.4°C  Hum=33.8%  => Humidificador encendido
[18-09-2026 | 16:55:38] Temp=27.0°C  Hum=86.6%  => Deshumidificador encendido
[18-09-2026 | 16:55:41] Temp=13.2°C  Hum=74.8%  => Calefacción encendido
[18-09-2026 | 16:55:44] Temp=29.3°C  Hum=90.1%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:55:47] Temp=30.2°C  Hum=72.3%  => Ventilador encendido
[18-09-2026 | 16:55:50] Temp=32.8°C  Hum=79.3%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:55:53] Temp=20.6°C  Hum=51.3%  => Todo estable, sistema apagado
[18-09-2026 | 16:55:56] Temp=23.1°C  Hum=58.8%  => Todo estable, sistema apagado
[18-09-2026 | 16:55:59] Temp=27.0°C  Hum=39.7%  => Todo estable, sistema apagado
[18-09-2026 | 16:56:02] Temp=21.5°C  Hum=43.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:56:05] Temp=29.2°C  Hum=35.3%  => Ventilador encendido
[18-09-2026 | 16:56:08] Temp=27.1°C  Hum=61.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:56:11] Temp=21.3°C  Hum=65.9%  => Todo estable, sistema apagado
[18-09-2026 | 16:56:14] Temp=27.7°C  Hum=45.3%  => Todo estable, sistema apagado
[18-09-2026 | 16:56:17] Temp=34.7°C  Hum=64.7%  => Ventilador encendido
[18-09-2026 | 16:56:20] Temp=20.3°C  Hum=40.9%  => Todo estable, sistema apagado
[18-09-2026 | 16:56:23] Temp=36.5°C  Hum=61.8%  => Ventilador encendido
[18-09-2026 | 16:56:26] Temp=14.5°C  Hum=27.2%  => Calefacción + Humidificador encendido
[18-09-2026 | 16:56:29] Temp=32.7°C  Hum=80.5%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:56:32] Temp=13.1°C  Hum=47.8%  => Calefacción encendido
[18-09-2026 | 16:56:35] Temp=22.3°C  Hum=80.6%  => Deshumidificador encendido
[18-09-2026 | 16:56:38] Temp=31.0°C  Hum=56.1%  => Ventilador encendido
[18-09-2026 | 16:56:41] Temp=35.9°C  Hum=75.8%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:56:44] Temp=30.4°C  Hum=30.1%  => A/C + Humidificador encendido
[18-09-2026 | 16:56:47] Temp=36.3°C  Hum=30.2%  => A/C + Humidificador encendido
[18-09-2026 | 16:56:50] Temp=35.1°C  Hum=37.1%  => Ventilador encendido
[18-09-2026 | 16:56:53] Temp=21.6°C  Hum=50.8%  => Todo estable, sistema apagado
[18-09-2026 | 16:56:56] Temp=23.9°C  Hum=67.9%  => Todo estable, sistema apagado
[18-09-2026 | 16:56:59] Temp=19.2°C  Hum=64.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:57:02] Temp=35.6°C  Hum=83.9%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:57:05] Temp=12.2°C  Hum=55.5%  => Calefacción encendido
[18-09-2026 | 16:57:08] Temp=19.0°C  Hum=66.9%  => Todo estable, sistema apagado
[18-09-2026 | 16:57:11] Temp=26.6°C  Hum=53.3%  => Todo estable, sistema apagado
[18-09-2026 | 16:57:14] Temp=30.5°C  Hum=84.8%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:57:17] Temp=35.0°C  Hum=63.5%  => Ventilador encendido
[18-09-2026 | 16:57:20] Temp=33.8°C  Hum=38.4%  => Ventilador encendido
[18-09-2026 | 16:57:23] Temp=29.8°C  Hum=67.6%  => Ventilador encendido
[18-09-2026 | 16:57:26] Temp=36.7°C  Hum=74.5%  => Ventilador encendido
[18-09-2026 | 16:57:29] Temp=16.6°C  Hum=43.6%  => Calefacción encendido
[18-09-2026 | 16:57:32] Temp=17.2°C  Hum=86.0%  => Deshumidificador encendido
[18-09-2026 | 16:57:35] Temp=15.1°C  Hum=47.4%  => Calefacción encendido
[18-09-2026 | 16:57:38] Temp=14.1°C  Hum=47.1%  => Calefacción encendido
[18-09-2026 | 16:57:41] Temp=29.0°C  Hum=60.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:57:44] Temp=31.5°C  Hum=58.0%  => Ventilador encendido
[18-09-2026 | 16:57:47] Temp=17.5°C  Hum=73.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:57:50] Temp=26.2°C  Hum=55.8%  => Todo estable, sistema apagado
[18-09-2026 | 16:57:53] Temp=16.0°C  Hum=69.2%  => Calefacción encendido
[18-09-2026 | 16:57:56] Temp=14.5°C  Hum=76.0%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:57:59] Temp=24.7°C  Hum=57.1%  => Todo estable, sistema apagado
[18-09-2026 | 16:58:02] Temp=12.2°C  Hum=52.0%  => Calefacción encendido
[18-09-2026 | 16:58:05] Temp=21.9°C  Hum=44.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:58:08] Temp=17.4°C  Hum=70.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:58:11] Temp=18.2°C  Hum=71.1%  => Todo estable, sistema apagado
[18-09-2026 | 16:58:14] Temp=36.0°C  Hum=86.3%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:58:17] Temp=18.1°C  Hum=37.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:58:20] Temp=12.6°C  Hum=55.4%  => Calefacción encendido
[18-09-2026 | 16:58:23] Temp=23.5°C  Hum=71.0%  => Todo estable, sistema apagado
[18-09-2026 | 16:58:26] Temp=20.2°C  Hum=37.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:58:29] Temp=15.3°C  Hum=57.0%  => Calefacción encendido
[18-09-2026 | 16:58:32] Temp=19.3°C  Hum=44.4%  => Todo estable, sistema apagado
[18-09-2026 | 16:58:35] Temp=37.7°C  Hum=43.0%  => Ventilador encendido
[18-09-2026 | 16:58:38] Temp=14.6°C  Hum=77.0%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:58:41] Temp=36.7°C  Hum=50.8%  => Ventilador encendido
[18-09-2026 | 16:58:44] Temp=20.9°C  Hum=85.9%  => Deshumidificador encendido
[18-09-2026 | 16:58:47] Temp=25.6°C  Hum=68.2%  => Todo estable, sistema apagado
[18-09-2026 | 16:58:50] Temp=18.9°C  Hum=28.6%  => Humidificador encendido
[18-09-2026 | 16:58:53] Temp=31.7°C  Hum=58.5%  => Ventilador encendido
[18-09-2026 | 16:58:56] Temp=30.3°C  Hum=36.8%  => Ventilador encendido
[18-09-2026 | 16:58:59] Temp=35.0°C  Hum=51.7%  => Ventilador encendido
[18-09-2026 | 16:59:02] Temp=34.4°C  Hum=69.2%  => Ventilador encendido
[18-09-2026 | 16:59:05] Temp=36.4°C  Hum=86.2%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:59:08] Temp=20.9°C  Hum=79.6%  => Deshumidificador encendido
[18-09-2026 | 16:59:11] Temp=28.7°C  Hum=94.5%  => Deshumidificador encendido
[18-09-2026 | 16:59:14] Temp=19.3°C  Hum=50.6%  => Todo estable, sistema apagado
[18-09-2026 | 16:59:17] Temp=15.7°C  Hum=85.3%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:59:20] Temp=29.1°C  Hum=71.2%  => Ventilador encendido
[18-09-2026 | 16:59:23] Temp=21.2°C  Hum=61.7%  => Todo estable, sistema apagado
[18-09-2026 | 16:59:26] Temp=34.2°C  Hum=27.6%  => A/C + Humidificador encendido
[18-09-2026 | 16:59:29] Temp=35.1°C  Hum=86.9%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:59:32] Temp=33.9°C  Hum=38.5%  => Ventilador encendido
[18-09-2026 | 16:59:35] Temp=17.9°C  Hum=78.0%  => Deshumidificador encendido
[18-09-2026 | 16:59:38] Temp=14.5°C  Hum=82.8%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 16:59:41] Temp=19.6°C  Hum=85.1%  => Deshumidificador encendido
[18-09-2026 | 16:59:44] Temp=36.0°C  Hum=55.1%  => Ventilador encendido
[18-09-2026 | 16:59:47] Temp=33.5°C  Hum=94.1%  => A/C + Deshumidificador encendido
[18-09-2026 | 16:59:50] Temp=26.3°C  Hum=77.7%  => Deshumidificador encendido
[18-09-2026 | 16:59:53] Temp=18.5°C  Hum=34.7%  => Humidificador encendido
[18-09-2026 | 16:59:56] Temp=27.3°C  Hum=85.1%  => Deshumidificador encendido
[18-09-2026 | 16:59:59] Temp=26.1°C  Hum=27.2%  => Humidificador encendido
[18-09-2026 | 17:00:02] Temp=25.4°C  Hum=55.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:00:05] Temp=26.1°C  Hum=45.1%  => Todo estable, sistema apagado
[18-09-2026 | 17:00:08] Temp=14.9°C  Hum=89.7%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:00:11] Temp=28.4°C  Hum=82.3%  => Deshumidificador encendido
[18-09-2026 | 17:00:14] Temp=34.0°C  Hum=59.3%  => Ventilador encendido
[18-09-2026 | 17:00:17] Temp=17.7°C  Hum=56.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:00:20] Temp=23.8°C  Hum=83.9%  => Deshumidificador encendido
[18-09-2026 | 17:00:23] Temp=14.0°C  Hum=60.9%  => Calefacción encendido
[18-09-2026 | 17:00:26] Temp=21.3°C  Hum=63.5%  => Todo estable, sistema apagado
[18-09-2026 | 17:00:29] Temp=24.4°C  Hum=84.6%  => Deshumidificador encendido
[18-09-2026 | 17:00:32] Temp=28.9°C  Hum=51.2%  => Todo estable, sistema apagado
[18-09-2026 | 17:00:35] Temp=26.0°C  Hum=38.0%  => Todo estable, sistema apagado
[18-09-2026 | 17:00:38] Temp=16.7°C  Hum=93.8%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:00:41] Temp=35.9°C  Hum=38.5%  => Ventilador encendido
[18-09-2026 | 17:00:44] Temp=18.9°C  Hum=56.7%  => Todo estable, sistema apagado
[18-09-2026 | 17:00:47] Temp=33.4°C  Hum=62.0%  => Ventilador encendido
[18-09-2026 | 17:00:50] Temp=17.7°C  Hum=64.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:00:53] Temp=25.5°C  Hum=32.6%  => Humidificador encendido
[18-09-2026 | 17:00:56] Temp=17.3°C  Hum=54.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:00:59] Temp=23.3°C  Hum=25.3%  => Humidificador encendido
[18-09-2026 | 17:01:02] Temp=24.1°C  Hum=90.9%  => Deshumidificador encendido
[18-09-2026 | 17:01:05] Temp=16.9°C  Hum=77.8%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:01:08] Temp=12.2°C  Hum=36.9%  => Calefacción encendido
[18-09-2026 | 17:01:11] Temp=31.8°C  Hum=78.7%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:01:14] Temp=32.3°C  Hum=29.4%  => A/C + Humidificador encendido
[18-09-2026 | 17:01:17] Temp=27.5°C  Hum=60.8%  => Todo estable, sistema apagado
[18-09-2026 | 17:01:20] Temp=31.0°C  Hum=69.1%  => Ventilador encendido
[18-09-2026 | 17:01:23] Temp=29.0°C  Hum=74.2%  => Todo estable, sistema apagado
[18-09-2026 | 17:01:26] Temp=33.4°C  Hum=48.9%  => Ventilador encendido
[18-09-2026 | 17:01:29] Temp=14.5°C  Hum=32.8%  => Calefacción + Humidificador encendido
[18-09-2026 | 17:01:32] Temp=34.3°C  Hum=57.2%  => Ventilador encendido
[18-09-2026 | 17:01:35] Temp=32.4°C  Hum=73.3%  => Ventilador encendido
[18-09-2026 | 17:01:38] Temp=28.2°C  Hum=31.9%  => Humidificador encendido
[18-09-2026 | 17:01:41] Temp=31.0°C  Hum=72.3%  => Ventilador encendido
[18-09-2026 | 17:01:44] Temp=14.2°C  Hum=90.4%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:01:47] Temp=30.4°C  Hum=47.8%  => Ventilador encendido
[18-09-2026 | 17:01:50] Temp=22.0°C  Hum=49.2%  => Todo estable, sistema apagado
[18-09-2026 | 17:01:53] Temp=33.7°C  Hum=59.7%  => Ventilador encendido
[18-09-2026 | 17:01:56] Temp=23.1°C  Hum=55.2%  => Todo estable, sistema apagado
[18-09-2026 | 17:01:59] Temp=37.9°C  Hum=47.8%  => Ventilador encendido
[18-09-2026 | 17:02:02] Temp=25.9°C  Hum=69.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:02:05] Temp=31.3°C  Hum=49.8%  => Ventilador encendido
[18-09-2026 | 17:02:08] Temp=33.3°C  Hum=26.7%  => A/C + Humidificador encendido
[18-09-2026 | 17:02:11] Temp=12.4°C  Hum=38.5%  => Calefacción encendido
[18-09-2026 | 17:02:14] Temp=15.0°C  Hum=63.3%  => Calefacción encendido
[18-09-2026 | 17:02:17] Temp=20.9°C  Hum=58.0%  => Todo estable, sistema apagado
[18-09-2026 | 17:02:20] Temp=25.9°C  Hum=47.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:02:23] Temp=32.9°C  Hum=36.4%  => Ventilador encendido
[18-09-2026 | 17:02:26] Temp=20.7°C  Hum=67.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:02:29] Temp=17.2°C  Hum=46.7%  => Todo estable, sistema apagado
[18-09-2026 | 17:02:32] Temp=29.9°C  Hum=65.0%  => Ventilador encendido
[18-09-2026 | 17:02:35] Temp=26.9°C  Hum=49.1%  => Todo estable, sistema apagado
[18-09-2026 | 17:02:38] Temp=34.5°C  Hum=51.2%  => Ventilador encendido
[18-09-2026 | 17:02:41] Temp=20.6°C  Hum=91.1%  => Deshumidificador encendido
[18-09-2026 | 17:02:44] Temp=24.1°C  Hum=60.8%  => Todo estable, sistema apagado
[18-09-2026 | 17:02:47] Temp=13.2°C  Hum=67.6%  => Calefacción encendido
[18-09-2026 | 17:02:50] Temp=21.2°C  Hum=51.8%  => Todo estable, sistema apagado
[18-09-2026 | 17:02:53] Temp=33.0°C  Hum=27.7%  => A/C + Humidificador encendido
[18-09-2026 | 17:02:56] Temp=13.3°C  Hum=74.1%  => Calefacción encendido
[18-09-2026 | 17:02:59] Temp=24.7°C  Hum=41.0%  => Todo estable, sistema apagado
[18-09-2026 | 17:03:02] Temp=35.9°C  Hum=82.4%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:03:05] Temp=35.3°C  Hum=66.9%  => Ventilador encendido
[18-09-2026 | 17:03:08] Temp=18.0°C  Hum=74.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:03:11] Temp=17.9°C  Hum=87.2%  => Deshumidificador encendido
[18-09-2026 | 17:03:14] Temp=33.7°C  Hum=25.5%  => A/C + Humidificador encendido
[18-09-2026 | 17:03:17] Temp=29.5°C  Hum=35.6%  => Ventilador encendido
[18-09-2026 | 17:03:20] Temp=32.2°C  Hum=29.0%  => A/C + Humidificador encendido
[18-09-2026 | 17:03:23] Temp=18.4°C  Hum=66.5%  => Todo estable, sistema apagado
[18-09-2026 | 17:03:26] Temp=29.0°C  Hum=56.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:03:29] Temp=32.0°C  Hum=82.9%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:03:32] Temp=28.8°C  Hum=50.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:03:35] Temp=13.1°C  Hum=91.8%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:03:38] Temp=30.1°C  Hum=93.9%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:03:41] Temp=17.2°C  Hum=35.5%  => Todo estable, sistema apagado
[18-09-2026 | 17:03:44] Temp=25.9°C  Hum=68.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:03:47] Temp=37.7°C  Hum=61.7%  => Ventilador encendido
[18-09-2026 | 17:03:50] Temp=35.3°C  Hum=71.4%  => Ventilador encendido
[18-09-2026 | 17:03:53] Temp=33.8°C  Hum=78.4%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:03:56] Temp=37.8°C  Hum=31.2%  => A/C + Humidificador encendido
[18-09-2026 | 17:03:59] Temp=35.8°C  Hum=67.2%  => Ventilador encendido
[18-09-2026 | 17:04:02] Temp=33.9°C  Hum=62.0%  => Ventilador encendido
[18-09-2026 | 17:04:05] Temp=20.4°C  Hum=48.9%  => Todo estable, sistema apagado
[18-09-2026 | 17:04:08] Temp=30.1°C  Hum=73.7%  => Ventilador encendido
[18-09-2026 | 17:04:11] Temp=29.9°C  Hum=47.3%  => Ventilador encendido
[18-09-2026 | 17:04:14] Temp=13.0°C  Hum=61.3%  => Calefacción encendido
[18-09-2026 | 17:04:17] Temp=28.1°C  Hum=29.2%  => Humidificador encendido
[18-09-2026 | 17:04:20] Temp=16.7°C  Hum=61.0%  => Calefacción encendido
[18-09-2026 | 17:04:23] Temp=26.7°C  Hum=49.9%  => Todo estable, sistema apagado
[18-09-2026 | 17:04:26] Temp=26.5°C  Hum=67.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:04:29] Temp=37.4°C  Hum=31.1%  => A/C + Humidificador encendido
[18-09-2026 | 17:04:32] Temp=34.7°C  Hum=47.3%  => Ventilador encendido
[18-09-2026 | 17:04:35] Temp=20.5°C  Hum=36.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:04:38] Temp=26.1°C  Hum=83.8%  => Deshumidificador encendido
[18-09-2026 | 17:04:41] Temp=15.9°C  Hum=25.9%  => Calefacción + Humidificador encendido
[18-09-2026 | 17:04:44] Temp=19.7°C  Hum=30.9%  => Humidificador encendido
[18-09-2026 | 17:04:47] Temp=36.5°C  Hum=91.8%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:04:50] Temp=13.0°C  Hum=31.7%  => Calefacción + Humidificador encendido
[18-09-2026 | 17:04:53] Temp=33.6°C  Hum=70.5%  => Ventilador encendido
[18-09-2026 | 17:04:56] Temp=34.5°C  Hum=93.4%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:04:59] Temp=19.7°C  Hum=78.8%  => Deshumidificador encendido
[18-09-2026 | 17:05:02] Temp=19.1°C  Hum=39.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:05:05] Temp=32.8°C  Hum=49.2%  => Ventilador encendido
[18-09-2026 | 17:05:08] Temp=26.0°C  Hum=39.8%  => Todo estable, sistema apagado
[18-09-2026 | 17:05:11] Temp=34.0°C  Hum=38.7%  => Ventilador encendido
[18-09-2026 | 17:05:14] Temp=30.7°C  Hum=72.4%  => Ventilador encendido
[18-09-2026 | 17:05:17] Temp=16.9°C  Hum=62.7%  => Calefacción encendido
[18-09-2026 | 17:05:20] Temp=13.3°C  Hum=58.6%  => Calefacción encendido
[18-09-2026 | 17:05:23] Temp=37.3°C  Hum=86.1%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:05:26] Temp=19.2°C  Hum=45.3%  => Todo estable, sistema apagado
[18-09-2026 | 17:05:29] Temp=37.6°C  Hum=54.8%  => Ventilador encendido
[18-09-2026 | 17:05:32] Temp=18.1°C  Hum=80.9%  => Deshumidificador encendido
[18-09-2026 | 17:05:35] Temp=21.0°C  Hum=77.6%  => Deshumidificador encendido
[18-09-2026 | 17:05:38] Temp=32.6°C  Hum=62.3%  => Ventilador encendido
[18-09-2026 | 17:05:41] Temp=33.1°C  Hum=56.2%  => Ventilador encendido
[18-09-2026 | 17:05:44] Temp=24.4°C  Hum=88.9%  => Deshumidificador encendido
[18-09-2026 | 17:05:47] Temp=20.4°C  Hum=44.8%  => Todo estable, sistema apagado
[18-09-2026 | 17:05:50] Temp=25.9°C  Hum=48.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:05:53] Temp=32.3°C  Hum=88.0%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:05:56] Temp=17.0°C  Hum=40.5%  => Todo estable, sistema apagado
[18-09-2026 | 17:05:59] Temp=34.0°C  Hum=72.3%  => Ventilador encendido
[18-09-2026 | 17:06:02] Temp=36.4°C  Hum=48.7%  => Ventilador encendido
[18-09-2026 | 17:06:05] Temp=32.0°C  Hum=62.0%  => Ventilador encendido
[18-09-2026 | 17:06:08] Temp=35.3°C  Hum=61.3%  => Ventilador encendido
[18-09-2026 | 17:06:11] Temp=32.1°C  Hum=54.9%  => Ventilador encendido
[18-09-2026 | 17:06:14] Temp=28.3°C  Hum=79.4%  => Deshumidificador encendido
[18-09-2026 | 17:06:17] Temp=34.5°C  Hum=65.2%  => Ventilador encendido
[18-09-2026 | 17:06:20] Temp=21.3°C  Hum=51.2%  => Todo estable, sistema apagado
[18-09-2026 | 17:06:23] Temp=34.6°C  Hum=38.1%  => Ventilador encendido
[18-09-2026 | 17:06:26] Temp=28.5°C  Hum=35.2%  => Todo estable, sistema apagado
[18-09-2026 | 17:06:29] Temp=17.9°C  Hum=42.4%  => Todo estable, sistema apagado
[18-09-2026 | 17:06:32] Temp=33.0°C  Hum=42.5%  => Ventilador encendido
[18-09-2026 | 17:06:35] Temp=23.0°C  Hum=40.0%  => Todo estable, sistema apagado
[18-09-2026 | 17:06:38] Temp=24.8°C  Hum=46.8%  => Todo estable, sistema apagado
[18-09-2026 | 17:06:41] Temp=15.7°C  Hum=87.2%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:06:44] Temp=33.5°C  Hum=61.2%  => Ventilador encendido
[18-09-2026 | 17:06:47] Temp=14.1°C  Hum=48.3%  => Calefacción encendido
[18-09-2026 | 17:06:50] Temp=38.0°C  Hum=71.9%  => Ventilador encendido
[18-09-2026 | 17:06:53] Temp=25.2°C  Hum=47.0%  => Todo estable, sistema apagado
[18-09-2026 | 17:06:56] Temp=33.7°C  Hum=90.8%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:06:59] Temp=34.4°C  Hum=46.8%  => Ventilador encendido
[18-09-2026 | 17:07:02] Temp=32.7°C  Hum=61.3%  => Ventilador encendido
[18-09-2026 | 17:07:05] Temp=15.7°C  Hum=61.2%  => Calefacción encendido
[18-09-2026 | 17:07:08] Temp=34.5°C  Hum=60.0%  => Ventilador encendido
[18-09-2026 | 17:07:11] Temp=36.7°C  Hum=35.0%  => Ventilador encendido
[18-09-2026 | 17:07:14] Temp=16.9°C  Hum=72.3%  => Calefacción encendido
[18-09-2026 | 17:07:17] Temp=29.2°C  Hum=64.4%  => Ventilador encendido
[18-09-2026 | 17:07:20] Temp=24.9°C  Hum=39.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:07:23] Temp=15.9°C  Hum=54.0%  => Calefacción encendido
[18-09-2026 | 17:07:26] Temp=21.2°C  Hum=79.6%  => Deshumidificador encendido
[18-09-2026 | 17:07:29] Temp=27.2°C  Hum=65.5%  => Todo estable, sistema apagado
[18-09-2026 | 17:07:32] Temp=12.5°C  Hum=25.4%  => Calefacción + Humidificador encendido
[18-09-2026 | 17:07:35] Temp=13.4°C  Hum=58.6%  => Calefacción encendido
[18-09-2026 | 17:07:38] Temp=13.7°C  Hum=84.7%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:07:41] Temp=22.1°C  Hum=27.1%  => Humidificador encendido
[18-09-2026 | 17:07:44] Temp=36.0°C  Hum=87.0%  => A/C + Deshumidificador encendido
[18-09-2026 | 17:07:47] Temp=29.7°C  Hum=45.7%  => Ventilador encendido
[18-09-2026 | 17:07:50] Temp=33.3°C  Hum=50.9%  => Ventilador encendido
[18-09-2026 | 17:07:53] Temp=25.9°C  Hum=62.6%  => Todo estable, sistema apagado
[18-09-2026 | 17:07:56] Temp=17.9°C  Hum=79.8%  => Deshumidificador encendido
[18-09-2026 | 17:07:59] Temp=14.9°C  Hum=78.0%  => Calefacción + Deshumidificador encendido
[18-09-2026 | 17:08:02] Temp=28.7°C  Hum=91.4%  => Deshumidificador encendido
[18-09-2026 | 17:08:05] Temp=30.1°C  Hum=71.1%  => Ventilador encendido
[18-09-2026 | 17:08:08] Temp=31.2°C  Hum=28.5%  => A/C + Humidificador encendido
[18-09-2026 | 17:08:11] Temp=12.9°C  Hum=73.3%  => Calefacción encendido
